	TrackID: 	01
	ArbritaryUnit	Time	Deformation	Intensity	IntensitySec
	444	4	726.595	38	38	
	444	5	725.33	30	30	
	444	6	660.566	64	64	
	444	7	755.21	38	38	
	444	8	655.589	39	39	
	444	9	667.723	35	35	
	444	10	756.368	53	53	
	444	11	762.307	73	73	
	444	12	755.368	35	35	
	444	13	756.149	24	24	
	444	14	750.555	25	25	
	444	15	739.796	21	21	
	444	16	733.143	26	26	
	444	17	773.65	54	54	
	444	18	782.197	58	58	
	444	19	765.949	58	58	
	444	20	752.436	44	44	
	444	21	702.798	25	25	
	444	22	674.179	42	42	
	444	23	709.329	62	62	
	444	24	719.732	69	69	
	445	1	733.001	100	100	
	445	2	755.259	76	76	
	445	3	760.108	67	67	
	445	4	727.164	41	41	
	445	5	726.975	30	30	
	445	6	662.242	62	62	
	445	7	755.886	38	38	
	445	8	657.297	43	43	
	445	9	669.42	37	37	
	445	10	758.09	56	56	
	445	11	764.059	73	73	
	445	12	754.372	34	34	
	445	13	755.149	23	23	
	445	14	752.293	26	26	
	445	15	741.506	24	24	
	445	16	734.838	31	31	
	445	17	774.474	59	59	
	445	18	781.305	63	63	
	445	19	765.042	60	60	
	445	20	751.511	45	45	
	445	21	704.494	26	26	
	445	22	675.898	45	45	
	445	23	708.339	67	67	
	445	24	721.511	68	68	
	446	1	734.752	101	101	
	446	2	754.317	76	76	
	446	3	761.913	69	69	
	446	4	728.837	37	37	
	446	5	728.621	30	30	
	446	6	663.921	60	60	
	446	7	757.6	41	41	
	446	8	659.007	47	47	
	446	9	671.119	40	40	
	446	10	758.8	51	51	
	446	11	764.853	69	69	
	446	12	753.38	36	36	
	446	13	754.153	25	25	
	446	14	754.031	29	29	
	446	15	743.217	28	28	
	446	16	736.535	30	30	
	446	17	775.307	62	62	
	446	18	780.418	66	66	
	446	19	764.138	61	61	
	446	20	750.589	47	47	
	446	21	706.192	28	28	
	446	22	677.617	46	46	
	446	23	709.096	67	67	
	446	24	723.29	67	67	
	447	1	736.505	99	99	
	447	2	755.148	75	75	
	447	3	763.718	72	72	
	447	4	729.422	38	38	
	447	5	730.269	29	29	
	447	6	665.601	58	58	
	447	7	759.316	43	43	
	447	8	660.718	52	52	
	447	9	672.819	41	41	
	447	10	760.526	51	51	
	447	11	765.656	66	66	
	447	12	752.391	38	38	
	447	13	753.161	26	26	
	447	14	754.789	31	31	
	447	15	743.9	27	27	
	447	16	738.233	32	32	
	447	17	774.377	70	70	
	447	18	779.534	68	68	
	447	19	763.239	61	61	
	447	20	749.672	48	48	
	447	21	707.891	29	29	
	447	22	679.339	48	48	
	447	23	710.839	65	65	
	447	24	725.071	67	67	
	448	1	738.259	93	93	
	448	2	756.917	74	74	
	448	3	765.525	74	74	
	448	4	731.101	34	34	
	448	5	731.919	30	30	
	448	6	667.283	56	56	
	448	7	760.009	42	42	
	448	8	662.43	55	55	
	448	9	674.52	43	43	
	448	10	762.254	54	54	
	448	11	767.416	67	67	
	448	12	751.407	37	37	
	448	13	752.173	29	29	
	448	14	756.532	34	34	
	448	15	745.616	29	29	
	448	16	740.586	31	31	
	448	17	775.226	70	70	
	448	18	778.655	68	68	
	448	19	762.344	62	62	
	448	20	748.759	51	51	
	448	21	709.592	32	32	
	448	22	681.062	49	49	
	448	23	712.584	62	62	
	448	24	726.853	66	66	
	449	1	740.014	89	89	
	449	2	758.688	74	74	
	449	3	766.48	76	76	
	449	4	732.781	33	33	
	449	5	733.571	30	30	
	449	6	668.966	56	56	
	449	7	761.73	46	46	
	449	8	664.145	58	58	
	449	9	676.224	47	47	
	449	10	762.982	47	47	
	449	11	768.232	63	63	
	449	12	750.427	36	36	
	449	13	751.189	31	31	
	449	14	758.277	37	37	
	449	15	747.334	31	31	
	449	16	742.291	31	31	
	449	17	776.084	70	70	
	449	18	777.78	67	67	
	449	19	761.453	59	59	
	449	20	747.851	51	51	
	449	21	711.295	34	34	
	449	22	681.777	56	56	
	449	23	714.33	63	63	
	449	24	728.637	66	66	
	450	1	741.771	86	86	
	450	2	760.46	74	74	
	450	3	768.291	80	80	
	450	4	733.384	34	34	
	450	5	735.224	29	29	
	450	6	670.652	59	59	
	450	7	762.437	43	43	
	450	8	665.861	59	59	
	450	9	677.929	51	51	
	450	10	764.714	51	51	
	450	11	769.057	58	58	
	450	12	751.199	37	37	
	450	13	751.955	35	35	
	450	14	760.801	38	38	
	450	15	748.035	31	31	
	450	16	742.958	25	25	
	450	17	775.171	72	72	
	450	18	776.909	68	68	
	450	19	760.567	54	54	
	450	20	746.946	53	53	
	450	21	712.999	35	35	
	450	22	683.506	54	54	
	450	23	716.078	63	63	
	450	24	730.421	65	65	
	451	1	743.529	80	80	
	451	2	762.233	73	73	
	451	3	770.102	83	83	
	451	4	735.07	33	33	
	451	5	736.879	28	28	
	451	6	734.463	33	33	
	451	7	764.162	47	47	
	451	8	667.578	58	58	
	451	9	679.635	56	56	
	451	10	765.455	47	47	
	451	11	770.825	59	59	
	451	12	752.947	39	39	
	451	13	752.73	33	33	
	451	14	761.588	41	41	
	451	15	749.758	34	34	
	451	16	744.668	23	23	
	451	17	776.044	71	71	
	451	18	776.042	65	65	
	451	19	759.685	50	50	
	451	20	746.046	57	57	
	451	21	714.705	38	38	
	451	22	685.236	54	54	
	451	23	717.827	61	61	
	451	24	732.206	63	63	
	452	1	745.288	75	75	
	452	2	764.006	72	72	
	452	3	771.072	90	90	
	452	4	736.758	33	33	
	452	5	738.536	28	28	
	452	6	736.15	31	31	
	452	7	764.883	45	45	
	452	8	669.297	57	57	
	452	9	681.344	59	59	
	452	10	766.205	43	43	
	452	11	771.663	53	53	
	452	12	754.697	40	40	
	452	13	754.48	31	31	
	452	14	763.342	39	39	
	452	15	752.2	36	36	
	452	16	746.38	24	24	
	452	17	774.242	72	72	
	452	18	775.18	63	63	
	452	19	758.806	46	46	
	452	20	745.15	59	59	
	452	21	716.412	41	41	
	452	22	685.97	60	60	
	452	23	719.577	59	59	
	452	24	733.993	60	60	
	453	1	747.048	71	71	
	453	2	765.782	72	72	
	453	3	772.888	89	89	
	453	4	737.379	42	42	
	453	5	740.194	29	29	
	453	6	737.84	32	32	
	453	7	765.614	45	45	
	453	8	671.018	53	53	
	453	9	683.053	64	64	
	453	10	766.966	40	40	
	453	11	770.737	46	46	
	453	12	756.449	40	40	
	453	13	756.231	28	28	
	453	14	764.142	41	41	
	453	15	752.928	35	35	
	453	16	747.065	20	20	
	453	17	775.138	64	64	
	453	18	774.321	61	61	
	453	19	759.733	41	41	
	453	20	744.258	60	60	
	453	21	718.121	43	43	
	453	22	686.714	64	64	
	453	23	721.328	56	56	
	453	24	735.781	60	60	
	454	1	748.809	70	70	
	454	2	767.558	71	71	
	454	3	773.87	92	92	
	454	4	739.073	43	43	
	454	5	741.854	30	30	
	454	6	739.53	30	30	
	454	7	767.348	48	48	
	454	8	672.74	50	50	
	454	9	684.765	64	64	
	454	10	767.735	37	37	
	454	11	771.591	42	42	
	454	12	758.201	38	38	
	454	13	757.984	26	26	
	454	14	765.901	38	38	
	454	15	754.661	39	39	
	454	16	748.782	22	22	
	454	17	774.249	64	64	
	454	18	773.467	57	57	
	454	19	761.535	39	39	
	454	20	743.371	60	60	
	454	21	719.831	43	43	
	454	22	687.47	69	69	
	454	23	723.081	54	54	
	454	24	737.569	57	57	
	455	1	750.572	68	68	
	455	2	769.335	72	72	
	455	3	775.689	91	91	
	455	4	739.708	53	53	
	455	5	743.516	30	30	
	455	6	741.222	29	29	
	455	7	768.091	51	51	
	455	8	746.157	46	46	
	455	9	686.478	61	61	
	455	10	768.515	36	36	
	455	11	770.675	36	36	
	455	12	759.955	37	37	
	455	13	759.738	27	27	
	455	14	766.714	40	40	
	455	15	755.403	43	43	
	455	16	750.5	25	25	
	455	17	773.365	61	61	
	455	18	772.617	52	52	
	455	19	763.337	39	39	
	455	20	742.488	62	62	
	455	21	721.543	45	45	
	455	22	688.237	75	75	
	455	23	724.835	51	51	
	455	24	739.359	52	52	
	456	1	752.336	69	69	
	456	2	771.113	69	69	
	456	3	776.683	92	92	
	456	4	741.407	53	53	
	456	5	745.179	32	32	
	456	6	742.916	29	29	
	456	7	768.845	55	55	
	456	8	747.883	45	45	
	456	9	688.192	60	60	
	456	10	769.304	38	38	
	456	11	769.763	31	31	
	456	12	763.466	33	33	
	456	13	763.249	28	28	
	456	14	768.478	41	41	
	456	15	756.154	47	47	
	456	16	751.202	24	24	
	456	17	772.484	55	55	
	456	18	771.771	45	45	
	456	19	765.141	40	40	
	456	20	741.61	60	60	
	456	21	723.256	48	48	
	456	22	687.264	82	82	
	456	23	726.59	47	47	
	456	24	741.15	51	51	
	457	1	754.101	73	73	
	457	2	772.893	68	68	
	457	3	777.686	88	88	
	457	4	742.057	64	64	
	457	5	745.74	39	39	
	457	6	744.612	28	28	
	457	7	769.608	57	57	
	457	8	749.61	45	45	
	457	9	689.908	55	55	
	457	10	770.102	39	39	
	457	11	768.855	27	27	
	457	12	765.223	31	31	
	457	13	765.006	30	30	
	457	14	769.304	49	49	
	457	15	757.896	53	53	
	457	16	752.926	28	28	
	457	17	773.408	51	51	
	457	18	770.93	39	39	
	457	19	766.945	41	41	
	457	20	740.735	56	56	
	457	21	724.971	51	51	
	457	22	686.296	86	86	
	457	23	728.347	45	45	
	457	24	742.942	49	49	
	458	1	755.867	74	74	
	458	2	774.674	67	67	
	458	3	779.512	85	85	
	458	4	743.761	58	58	
	458	5	747.409	40	40	
	458	6	746.308	28	28	
	458	7	771.354	61	61	
	458	8	751.338	46	46	
	458	9	691.626	47	47	
	458	10	770.91	43	43	
	458	11	767.951	25	25	
	458	12	766.981	28	28	
	458	13	766.765	31	31	
	458	14	771.072	49	49	
	458	15	756.915	51	51	
	458	16	753.642	30	30	
	458	17	772.538	48	48	
	458	18	770.093	37	37	
	458	19	768.751	44	44	
	458	20	739.866	52	52	
	458	21	726.687	54	54	
	458	22	685.333	93	93	
	458	23	730.104	44	44	
	458	24	744.735	48	48	
	459	1	757.634	77	77	
	459	2	776.455	67	67	
	459	3	780.526	83	83	
	459	4	744.425	65	65	
	459	5	749.08	41	41	
	459	6	748.007	28	28	
	459	7	772.13	65	65	
	459	8	752.067	41	41	
	459	9	693.345	37	37	
	459	10	771.728	49	49	
	459	11	767.052	24	24	
	459	12	768.741	27	27	
	459	13	768.524	36	36	
	459	14	771.911	56	56	
	459	15	757.686	51	51	
	459	16	755.371	36	36	
	459	17	771.672	44	44	
	459	18	771.079	32	32	
	459	19	770.557	48	48	
	459	20	739	48	48	
	459	21	728.405	55	55	
	459	22	684.374	95	95	
	459	23	731.863	43	43	
	459	24	746.529	45	45	
	460	1	759.403	84	84	
	460	2	778.238	68	68	
	460	3	781.55	82	82	
	460	4	745.1	68	68	
	460	5	749.658	51	51	
	460	6	749.706	27	27	
	460	7	772.915	68	68	
	460	8	753.8	42	42	
	460	9	695.065	30	30	
	460	10	770.788	52	52	
	460	11	767.946	26	26	
	460	12	770.502	25	25	
	460	13	770.285	37	37	
	460	14	772.759	67	67	
	460	15	758.467	49	49	
	460	16	756.1	38	38	
	460	17	770.81	41	41	
	460	18	772.9	32	32	
	460	19	774.173	55	55	
	460	20	738.139	45	45	
	460	21	730.124	58	58	
	460	22	683.419	93	93	
	460	23	733.624	44	44	
	460	24	750.12	38	38	
	461	1	761.172	84	84	
	461	2	780.022	68	68	
	461	3	782.583	78	78	
	461	4	746.813	60	60	
	461	5	751.335	52	52	
	461	6	751.408	27	27	
	461	7	773.711	72	72	
	461	8	754.543	38	38	
	461	9	699.526	22	22	
	461	10	771.622	58	58	
	461	11	769.737	28	28	
	461	12	772.264	26	26	
	461	13	772.047	38	38	
	461	14	771.839	78	78	
	461	15	757.503	47	47	
	461	16	757.834	42	42	
	461	17	769.953	41	41	
	461	18	773.899	34	34	
	461	19	775.982	58	58	
	461	20	739.091	42	42	
	461	21	731.844	61	61	
	461	22	682.47	90	90	
	461	23	735.385	43	43	
	461	24	751.917	43	43	
	462	1	762.943	85	85	
	462	2	781.806	66	66	
	462	3	783.624	75	75	
	462	4	747.501	57	57	
	462	5	753.013	52	52	
	462	6	753.11	29	29	
	462	7	774.516	78	78	
	462	8	755.295	33	33	
	462	9	703.988	20	20	
	462	10	772.464	65	65	
	462	11	773.322	27	27	
	462	12	774.027	25	25	
	462	13	773.811	41	41	
	462	14	770.923	85	85	
	462	15	758.3	43	43	
	462	16	756.839	41	41	
	462	17	770.911	42	42	
	462	18	775.723	35	35	
	462	19	777.792	58	58	
	462	20	740.901	39	39	
	462	21	733.566	65	65	
	462	22	681.524	85	85	
	462	23	737.148	42	42	
	462	24	753.716	43	43	
	463	1	764.715	85	85	
	463	2	783.592	64	64	
	463	3	782.835	71	71	
	463	4	748.199	58	58	
	463	5	753.61	61	61	
	463	6	754.814	30	30	
	463	7	775.33	81	81	
	463	8	756.057	30	30	
	463	9	708.449	28	28	
	463	10	771.541	70	70	
	463	11	775.116	28	28	
	463	12	775.791	23	23	
	463	13	775.575	46	46	
	463	14	770.012	92	92	
	463	15	759.106	39	39	
	463	16	757.588	43	43	
	463	17	771.877	46	46	
	463	18	776.734	39	39	
	463	19	779.603	60	60	
	463	20	742.712	36	36	
	463	21	735.289	69	69	
	463	22	680.583	87	87	
	463	23	738.912	42	42	
	463	24	755.515	42	42	
	464	1	766.488	85	85	
	464	2	785.379	60	60	
	464	3	783.891	63	63	
	464	4	749.921	54	54	
	464	5	755.293	59	59	
	464	6	756.52	31	31	
	464	7	776.987	89	89	
	464	8	756.829	28	28	
	464	9	724.572	40	40	
	464	10	772.399	73	73	
	464	11	776.911	28	28	
	464	12	777.557	25	25	
	464	13	777.34	46	46	
	464	14	769.104	96	96	
	464	15	759.922	37	37	
	464	16	758.347	47	47	
	464	17	772.853	53	53	
	464	18	778.562	42	42	
	464	19	781.416	57	57	
	464	20	744.523	32	32	
	464	21	736.004	65	65	
	464	22	679.647	84	84	
	464	23	740.677	41	41	
	464	24	757.315	42	42	
	465	1	768.262	86	86	
	465	2	787.167	62	62	
	465	3	785.733	61	61	
	465	4	750.633	57	57	
	465	5	755.904	65	65	
	465	6	757.188	35	35	
	465	7	777.829	90	90	
	465	8	757.611	28	28	
	465	9	729.034	35	35	
	465	10	771.486	80	80	
	465	11	778.707	27	27	
	465	12	779.323	28	28	
	465	13	779.107	50	50	
	465	14	768.201	97	97	
	465	15	760.748	38	38	
	465	16	757.37	44	44	
	465	17	773.838	64	64	
	465	18	779.584	53	53	
	465	19	783.228	55	55	
	465	20	746.336	29	29	
	465	21	737.733	68	68	
	465	22	678.716	83	83	
	465	23	742.443	43	43	
	465	24	759.116	45	45	
	466	1	770.037	85	85	
	466	2	788.956	61	61	
	466	3	786.801	54	54	
	466	4	752.36	58	58	
	466	5	757.593	62	62	
	466	6	758.899	36	36	
	466	7	778.681	93	93	
	466	8	758.402	26	26	
	466	9	730.758	35	35	
	466	10	772.36	81	81	
	466	11	780.504	26	26	
	466	12	781.091	30	30	
	466	13	779.943	56	56	
	466	14	767.302	96	96	
	466	15	761.583	42	42	
	466	16	758.145	42	42	
	466	17	775.658	65	65	
	466	18	783.248	56	56	
	466	19	785.042	49	49	
	466	20	748.15	25	25	
	466	21	738.462	63	63	
	466	22	676.866	86	86	
	466	23	744.211	42	42	
	466	24	760.919	44	44	
	467	1	770.898	89	89	
	467	2	790.746	63	63	
	467	3	787.877	47	47	
	467	4	753.086	66	66	
	467	5	758.218	67	67	
	467	6	760.611	37	37	
	467	7	779.542	95	95	
	467	8	760.158	28	28	
	467	9	732.483	33	33	
	467	10	771.457	87	87	
	467	11	782.302	25	25	
	467	12	782.86	34	34	
	467	13	781.714	57	57	
	467	14	766.407	91	91	
	467	15	760.655	48	48	
	467	16	758.929	40	40	
	467	17	776.655	76	76	
	467	18	784.285	59	59	
	467	19	786.857	45	45	
	467	20	749.964	23	23	
	467	21	740.195	65	65	
	467	22	675.948	93	93	
	467	23	745.979	40	40	
	467	24	762.722	45	45	
	468	1	772.677	88	88	
	468	2	791.649	71	71	
	468	3	789.725	47	47	
	468	4	753.821	78	78	
	468	5	760.552	71	71	
	468	6	761.297	41	41	
	468	7	780.413	97	97	
	468	8	760.963	29	29	
	468	9	734.21	29	29	
	468	10	770.559	89	89	
	468	11	784.101	27	27	
	468	12	783.701	37	37	
	468	13	782.561	67	67	
	468	14	765.516	88	88	
	468	15	761.506	55	55	
	468	16	760.683	42	42	
	468	17	778.478	75	75	
	468	18	786.12	57	57	
	468	19	788.673	44	44	
	468	20	751.78	23	23	
	468	21	740.938	60	60	
	468	22	675.035	98	98	
	468	23	749.52	42	42	
	468	24	764.526	47	47	
	469	1	774.458	87	87	
	469	2	793.443	76	76	
	469	3	790.813	42	42	
	469	4	754.567	87	87	
	469	5	761.201	77	77	
	469	6	763.014	42	42	
	469	7	781.293	98	98	
	469	8	762.723	31	31	
	469	9	735.938	25	25	
	469	10	771.455	88	88	
	469	11	785.901	30	30	
	469	12	785.475	40	40	
	469	13	783.419	73	73	
	469	14	764.629	84	84	
	469	15	760.589	64	64	
	469	16	761.481	39	39	
	469	17	780.303	71	71	
	469	18	787.957	54	54	
	469	19	790.489	40	40	
	469	20	753.596	23	23	
	469	21	741.691	58	58	
	469	22	675.911	96	96	
	469	23	751.292	40	40	
	469	24	766.331	46	46	
	470	1	776.24	88	88	
	470	2	795.238	82	82	
	470	3	792.664	46	46	
	470	4	755.322	96	96	
	470	5	762.904	76	76	
	470	6	765.435	44	44	
	470	7	782.182	99	99	
	470	8	763.541	33	33	
	470	9	737.668	23	23	
	470	10	770.566	89	89	
	470	11	787.702	33	33	
	470	12	786.329	46	46	
	470	13	784.285	81	81	
	470	14	763.747	82	82	
	470	15	761.456	71	71	
	470	16	762.288	35	35	
	470	17	781.314	71	71	
	470	18	789.795	52	52	
	470	19	792.307	42	42	
	470	20	755.414	24	24	
	470	21	744.2	59	59	
	470	22	677.695	95	95	
	470	23	753.065	41	41	
	470	24	768.137	48	48	
	471	1	778.022	90	90	
	471	2	796.157	91	91	
	471	3	794.515	46	46	
	471	4	757.065	98	98	
	471	5	763.567	82	82	
	471	6	766.148	47	47	
	471	7	783.08	99	99	
	471	8	765.306	38	38	
	471	9	739.399	21	21	
	471	10	769.682	87	87	
	471	11	789.504	36	36	
	471	12	787.192	54	54	
	471	13	783.377	88	88	
	471	14	764.667	85	85	
	471	15	760.548	77	77	
	471	16	763.105	39	39	
	471	17	783.142	64	64	
	471	18	790.848	43	43	
	471	19	794.125	42	42	
	471	20	757.232	27	27	
	471	21	744.976	56	56	
	471	22	678.585	87	87	
	471	23	754.84	43	43	
	471	24	769.944	49	49	
	472	1	778.905	91	91	
	472	2	797.956	94	94	
	472	3	796.368	51	51	
	472	4	757.833	102	102	
	472	5	762.528	87	87	
	472	6	767.875	47	47	
	472	7	784.872	96	96	
	472	8	766.136	39	39	
	472	9	741.131	17	17	
	472	10	768.802	83	83	
	472	11	790.444	36	36	
	472	12	788.065	61	61	
	472	13	784.259	92	92	
	472	14	766.466	85	85	
	472	15	761.431	79	79	
	472	16	764.87	41	41	
	472	17	784.165	61	61	
	472	18	792.689	37	37	
	472	19	795.944	41	41	
	472	20	759.051	27	27	
	472	21	746.727	60	60	
	472	22	680.375	82	82	
	472	23	756.615	42	42	
	472	24	771.752	49	49	
	473	1	780.692	89	89	
	473	2	798.886	102	102	
	473	3	798.221	56	56	
	473	4	756.862	108	108	
	473	5	763.207	89	89	
	473	6	768.601	55	55	
	473	7	785.783	96	96	
	473	8	767.905	42	42	
	473	9	741.871	13	13	
	473	10	767.926	80	80	
	473	11	792.25	40	40	
	473	12	788.946	65	65	
	473	13	783.362	97	97	
	473	14	768.267	88	88	
	473	15	760.534	78	78	
	473	16	765.7	41	41	
	473	17	785.997	52	52	
	473	18	794.53	33	33	
	473	19	797.764	42	42	
	473	20	760.871	32	32	
	473	21	745.763	55	55	
	473	22	682.165	74	74	
	473	23	758.392	42	42	
	473	24	773.561	49	49	
	474	1	781.586	89	89	
	474	2	799.826	104	104	
	474	3	800.074	60	60	
	474	4	755.894	109	109	
	474	5	764.921	86	86	
	474	6	769.337	64	64	
	474	7	786.702	97	97	
	474	8	770.522	50	50	
	474	9	743.609	15	15	
	474	10	766.188	73	73	
	474	11	794.056	42	42	
	474	12	789.837	70	70	
	474	13	782.468	101	101	
	474	14	770.068	90	90	
	474	15	759.641	78	78	
	474	16	766.54	48	48	
	474	17	787.031	48	48	
	474	18	796.373	28	28	
	474	19	799.585	43	43	
	474	20	762.692	35	35	
	474	21	744.803	47	47	
	474	22	683.073	68	68	
	474	23	760.17	43	43	
	474	24	775.371	52	52	
	475	1	783.377	86	86	
	475	2	800.774	102	102	
	475	3	801.183	66	66	
	475	4	754.931	111	111	
	475	5	765.613	84	84	
	475	6	771.072	64	64	
	475	7	787.631	96	96	
	475	8	772.297	55	55	
	475	9	744.362	14	14	
	475	10	765.325	74	74	
	475	11	795.011	49	49	
	475	12	788.945	72	72	
	475	13	783.371	95	95	
	475	14	771.87	89	89	
	475	15	758.753	79	79	
	475	16	767.389	51	51	
	475	17	788.867	44	44	
	475	18	798.216	24	24	
	475	19	801.407	46	46	
	475	20	764.514	37	37	
	475	21	743.847	45	45	
	475	22	684.868	63	63	
	475	23	761.949	44	44	
	475	24	777.182	54	54	
	476	1	784.284	86	86	
	476	2	801.731	97	97	
	476	3	803.04	69	69	
	476	4	753.971	112	112	
	476	5	767.333	81	81	
	476	6	771.821	73	73	
	476	7	788.568	94	94	
	476	8	773.156	60	60	
	476	9	745.899	24	24	
	476	10	764.466	76	76	
	476	11	796.822	55	55	
	476	12	789.851	72	72	
	476	13	782.488	93	93	
	476	14	773.674	86	86	
	476	15	759.664	79	79	
	476	16	766.47	56	56	
	476	17	790.703	41	41	
	476	18	800.06	21	21	
	476	19	803.23	47	47	
	476	20	766.337	43	43	
	476	21	742.895	42	42	
	476	22	685.789	57	57	
	476	23	763.728	43	43	
	476	24	778.994	57	57	
	477	1	785.2	82	82	
	477	2	802.697	90	90	
	477	3	804.897	72	72	
	477	4	753.016	115	115	
	477	5	768.039	79	79	
	477	6	772.579	81	81	
	477	7	789.515	96	96	
	477	8	774.935	67	67	
	477	9	747.648	28	28	
	477	10	763.611	80	80	
	477	11	798.633	58	58	
	477	12	790.767	69	69	
	477	13	781.609	90	90	
	477	14	775.478	83	83	
	477	15	758.786	79	79	
	477	16	767.335	58	58	
	477	17	791.751	44	44	
	477	18	801.904	19	19	
	477	19	805.053	49	49	
	477	20	768.161	44	44	
	477	21	741.948	41	41	
	477	22	686.721	54	54	
	477	23	765.51	44	44	
	477	24	780.806	61	61	
	478	1	786.126	81	81	
	478	2	803.672	82	82	
	478	3	806.756	73	73	
	478	4	752.065	115	115	
	478	5	769.764	82	82	
	478	6	774.323	77	77	
	478	7	788.661	97	97	
	478	8	776.716	69	69	
	478	9	749.399	30	30	
	478	10	762.761	82	82	
	478	11	799.602	63	63	
	478	12	789.891	66	66	
	478	13	782.533	79	79	
	478	14	777.283	80	80	
	478	15	757.913	80	80	
	478	16	766.426	67	67	
	478	17	793.591	46	46	
	478	18	803.75	20	20	
	478	19	806.061	47	47	
	478	20	770.996	51	51	
	478	21	741.004	41	41	
	478	22	687.662	56	56	
	478	23	767.292	46	46	
	478	24	782.62	65	65	
	479	1	787.06	81	81	
	479	2	805.489	80	80	
	479	3	808.615	72	72	
	479	4	751.118	120	120	
	479	5	770.482	82	82	
	479	6	775.095	84	84	
	479	7	789.623	97	97	
	479	8	777.591	75	75	
	479	9	751.151	33	33	
	479	10	763.729	92	92	
	479	11	801.417	67	67	
	479	12	790.821	57	57	
	479	13	781.664	75	75	
	479	14	779.089	74	74	
	479	15	757.043	81	81	
	479	16	767.306	65	65	
	479	17	794.65	55	55	
	479	18	805.596	24	24	
	479	19	807.888	50	50	
	479	20	772.825	55	55	
	479	21	740.065	42	42	
	479	22	689.469	57	57	
	479	23	769.075	48	48	
	479	24	784.435	69	69	
	480	1	786.197	83	83	
	480	2	806.475	78	78	
	480	3	809.741	82	82	
	480	4	753.707	126	126	
	480	5	771.211	87	87	
	480	6	776.843	82	82	
	480	7	790.594	93	93	
	480	8	779.375	76	76	
	480	9	752.904	35	35	
	480	10	765.544	95	95	
	480	11	802.398	75	75	
	480	12	791.761	58	58	
	480	13	780.8	71	71	
	480	14	780.896	72	72	
	480	15	757.983	85	85	
	480	16	766.408	72	72	
	480	17	796.493	58	58	
	480	18	807.443	26	26	
	480	19	808.906	51	51	
	480	20	773.848	59	59	
	480	21	739.13	42	42	
	480	22	691.277	62	62	
	480	23	770.859	51	51	
	480	24	785.414	68	68	
	481	1	787.147	86	86	
	481	2	807.47	81	81	
	481	3	811.603	80	80	
	481	4	755.475	123	123	
	481	5	772.944	88	88	
	481	6	775.876	88	88	
	481	7	789.756	96	96	
	481	8	780.262	80	80	
	481	9	754.658	36	36	
	481	10	767.359	97	97	
	481	11	804.217	77	77	
	481	12	793.566	58	58	
	481	13	781.746	65	65	
	481	14	782.705	68	68	
	481	15	757.124	88	88	
	481	16	765.514	72	72	
	481	17	797.564	66	66	
	481	18	809.29	29	29	
	481	19	809.934	50	50	
	481	20	774.88	65	65	
	481	21	738.199	45	45	
	481	22	693.085	66	66	
	481	23	772.644	54	54	
	481	24	786.402	68	68	
	482	1	788.105	84	84	
	482	2	809.293	86	86	
	482	3	812.74	85	85	
	482	4	757.244	119	119	
	482	5	773.686	95	95	
	482	6	774.912	93	93	
	482	7	790.742	95	95	
	482	8	781.159	85	85	
	482	9	756.414	39	39	
	482	10	769.176	99	99	
	482	11	805.209	83	83	
	482	12	794.517	57	57	
	482	13	783.554	60	60	
	482	14	784.514	66	66	
	482	15	756.27	93	93	
	482	16	766.416	68	68	
	482	17	799.41	68	68	
	482	18	811.139	34	34	
	482	19	811.767	54	54	
	482	20	774.085	70	70	
	482	21	737.273	45	45	
	482	22	694.895	69	69	
	482	23	774.431	55	55	
	482	24	787.399	69	69	
	483	1	787.259	88	88	
	483	2	810.3	92	92	
	483	3	813.885	90	90	
	483	4	759.014	117	117	
	483	5	774.438	101	101	
	483	6	775.709	93	93	
	483	7	789.914	98	98	
	483	8	782.95	85	85	
	483	9	758.171	39	39	
	483	10	770.993	99	99	
	483	11	806.21	87	87	
	483	12	796.327	59	59	
	483	13	784.512	59	59	
	483	14	786.323	65	65	
	483	15	755.42	93	93	
	483	16	765.532	70	70	
	483	17	800.492	76	76	
	483	18	812.988	37	37	
	483	19	812.806	57	57	
	483	20	775.132	75	75	
	483	21	736.351	46	46	
	483	22	696.706	73	73	
	483	23	776.218	58	58	
	483	24	788.405	71	71	
	484	1	788.233	85	85	
	484	2	812.126	98	98	
	484	3	813.17	97	97	
	484	4	760.785	111	111	
	484	5	775.199	110	110	
	484	6	774.755	96	96	
	484	7	790.915	97	97	
	484	8	783.859	91	91	
	484	9	759.929	41	41	
	484	10	772.811	99	99	
	484	11	808.035	85	85	
	484	12	797.289	66	66	
	484	13	786.323	58	58	
	484	14	788.134	63	63	
	484	15	756.388	91	91	
	484	16	764.653	75	75	
	484	17	801.583	82	82	
	484	18	814.837	39	39	
	484	19	814.642	62	62	
	484	20	776.188	76	76	
	484	21	735.433	42	42	
	484	22	698.518	76	76	
	484	23	778.006	62	62	
	484	24	787.591	67	67	
	485	1	787.397	83	83	
	485	2	813.144	100	100	
	485	3	814.33	101	101	
	485	4	761.634	103	103	
	485	5	776.944	109	109	
	485	6	775.567	96	96	
	485	7	790.097	96	96	
	485	8	784.777	96	96	
	485	9	761.688	40	40	
	485	10	774.631	100	100	
	485	11	809.048	86	86	
	485	12	799.103	66	66	
	485	13	788.136	58	58	
	485	14	789.946	62	62	
	485	15	755.549	91	91	
	485	16	763.777	75	75	
